Time,xQTM,yQTM,zQTM,xCV0,yCV0,zCV0,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33,xCV1,yCV1,zCV1
91.57009189898963,0.04371168,-0.11382479000000004,1.50462768,0.035272587,0.07183362,1.5201638,-0.998755,-0.049642652,-0.0049136668,-0.049701583,0.99868333,0.012701618,0.004276655,0.012930021,-0.99990726,-0.9977716,-0.052371655,-0.041340265,-0.052371655,0.9931264,-0.10688679,-0.041340265,-0.10467671,-0.9934114,-0.60071,-0.40608,-0.68865,-0.37129,-0.62115,0.69016,-0.70801,0.67028,0.22236,0.035257597,0.07178449,1.5201638
91.58685452700593,0.04395447999999999,-0.11424234000000003,1.5029626,0.037978522,0.07406801,1.5538038,-0.99676436,-0.07718044,0.02245045,-0.07646461,0.99658513,0.03116565,-0.024779163,0.029348144,-0.9992621,-0.9941375,-0.08090629,-0.07172665,-0.08090629,0.9893484,-0.12687434,-0.07172665,-0.12101195,-0.98932207,-0.59291,-0.42177,-0.68598,-0.36048,-0.62273,0.69445,-0.72008,0.65903,0.21718,0.037934646,0.07399277,1.5535557
91.6036359849968,0.045697180000000004,-0.11455369000000001,1.4999522600000001,0.03929432,0.074107386,1.5557464,-0.996951,-0.07802392,-0.0009814303,-0.0775221,0.9918152,-0.10145426,0.008889256,-0.10106885,-0.9948397,-0.995903,-0.075143434,-0.050305422,-0.075143434,0.99711317,0.0071235048,-0.050305422,0.010897136,-0.9987085,-0.59327,-0.42167,-0.68573,-0.36084,-0.62217,0.69477,-0.7196,0.65962,0.21696,0.039271012,0.07414422,1.5556058
91.620376692008,0.04692057999999999,-0.11415363000000003,1.4977212,0.039299052,0.07265025,1.5109936,-0.9614684,-0.07272247,-0.2651226,-0.08671114,0.99537164,0.041430395,0.2608826,0.062823094,-0.9633242,-0.9734823,-0.07838486,0.21491401,-0.07838486,0.98481536,-0.13503367,0.21491401,-0.15490183,-0.96725273,-0.58983,-0.41588,-0.69221,-0.35024,-0.64062,0.68332,-0.72762,0.64548,0.2322,0.039484516,0.07256842,1.5107555
91.63724298900343,0.04706764000000002,-0.11329375,1.4974322,0.041137382,0.07298989,1.5079914,-0.98718274,-0.10698716,-0.11842305,-0.06713765,0.9515693,-0.300014,0.14478539,-0.288218,-0.9465556,-0.99334925,-0.093846105,0.06670934,-0.093846105,0.9752204,0.20694047,0.06670934,0.2003451,-0.9760766,-0.5844,-0.40754,-0.70171,-0.33349,-0.66772,0.66553,-0.73977,0.62295,0.2543,0.041204628,0.073180266,1.5077409
91.6540233049891,0.19,0.143,1.564,0.042765334,0.074331135,1.5202193,-0.99875396,-0.049606446,-0.00545201,-0.049667794,0.99869657,0.011760868,0.0048614885,0.012017002,-0.99991596,-0.9973145,-0.052940767,-0.050606206,-0.052940767,0.9929018,-0.109185085,-0.050606206,-0.10650497,-0.9927324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042746756,0.07428145,1.5202193
91.67106063698884,0.19,0.143,1.564,0.045263123,0.0743321,1.5202413,-0.9987533,-0.049594168,-0.0056757485,-0.049657,0.99869984,0.011523103,0.0050968905,0.011790579,-0.9999175,-0.9971466,-0.0531046,-0.053651683,-0.0531046,0.9929356,-0.10894089,-0.053651683,-0.10610741,-0.9925993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045243382,0.07428262,1.5202413
91.68763706999016,0.19,0.143,1.564,0.045263123,0.0743321,1.5202413,-0.9987533,-0.049594168,-0.0056757485,-0.049657,0.99869984,0.011523103,0.0050968905,0.011790579,-0.9999175,-0.9971466,-0.0531046,-0.053651683,-0.0531046,0.9929356,-0.10894089,-0.053651683,-0.10610741,-0.9925993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045243382,0.07428262,1.5202413
91.70436856598826,0.19,0.143,1.564,0.047761,0.074333094,1.5202636,-0.99875265,-0.04958289,-0.0058855014,-0.049646903,0.9987031,0.011280069,0.0053185704,0.011558196,-0.99991906,-0.9969687,-0.053267006,-0.05671083,-0.053267006,0.99297,-0.10869097,-0.05671083,-0.10570341,-0.9924566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047740087,0.074283816,1.5202636
91.72138678000192,0.19,0.143,1.564,0.048641574,0.07443049,1.5080084,-0.9937408,-0.09271643,0.062313087,-0.078094624,0.97544074,0.20595302,-0.07987795,0.19979759,-0.97657585,-0.9861798,-0.108656116,-0.12507261,-0.108656116,0.9513385,-0.30085078,-0.12507261,-0.2883554,-0.9454341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04855838,0.0742156,1.5077558
91.73818667899468,0.19,0.143,1.564,0.05025897,0.07433411,1.5202863,-0.998752,-0.049572524,-0.0060822065,-0.049637433,0.9987064,0.011030747,0.0055275164,0.011318886,-0.99992067,-0.99678063,-0.053427737,-0.05978182,-0.053427737,0.99300504,-0.10843427,-0.05978182,-0.105292045,-0.99230444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050236877,0.07428503,1.5202863
91.75483399600489,0.19,0.143,1.564,0.050565567,0.07072814,1.4737469,-0.9941568,-0.08242671,0.06970013,-0.09894253,0.953977,-0.28308696,-0.043158393,-0.28832912,-0.9565582,-0.988538,-0.065600276,-0.13597497,-0.065600276,0.9773231,0.191133,-0.13597497,0.2013359,-0.9721003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046592,0.0709003,1.4732879
91.77160680099041,0.19,0.143,1.564,0.0537192,0.073938526,1.5121262,-0.9950511,-0.099288285,0.003892677,-0.099196404,0.99488276,0.01919202,-0.0057782996,0.0187109,-0.99980825,-0.9916637,-0.103914484,-0.076189876,-0.103914484,0.9886362,-0.1168119,-0.076189876,-0.10862884,-0.9902273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367916,0.07387284,1.5119298
91.78837118900265,0.19,0.143,1.564,0.052989755,0.07073368,1.4738599,-0.9942401,-0.08288973,0.0679405,-0.09886521,0.9540731,-0.28279015,-0.041379806,-0.28787825,-0.9567726,-0.9883639,-0.065282755,-0.13738601,-0.065282755,0.9773876,0.19083261,-0.13738601,0.20112576,-0.9719609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052889526,0.07090561,1.4734015
91.80528961698292,0.19,0.143,1.564,0.056294266,0.07281742,1.5146952,-0.9950539,-0.099114515,-0.0066418205,-0.09918045,0.9950144,0.01046795,0.005571181,0.011074914,-0.99992317,-0.99237436,-0.103204355,-0.067394495,-0.103204355,0.9897247,-0.10622462,-0.067394495,-0.09896394,-0.9920556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056269176,0.072769314,1.5146952
91.82206701798714,0.19,0.143,1.564,0.05654127,0.070932746,1.4739764,-0.9881334,-0.06486354,-0.13923053,-0.09090451,0.97762245,0.18971218,0.12380949,0.20011762,-0.97191775,-0.9943595,-0.08357402,0.065303996,-0.08357402,0.953964,-0.28318855,0.065303996,-0.28804177,-0.95683837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056607116,0.070717104,1.4735188
91.83881299599307,0.19,0.143,1.564,0.057707056,0.069367856,1.4705702,-0.9935582,-0.08209588,0.07811745,-0.10115134,0.95326185,-0.2847108,-0.051092807,-0.29077843,-0.95542526,-0.98590714,-0.062169246,-0.15531296,-0.062169246,0.9766032,0.19428666,-0.15531296,0.20586677,-0.9685714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758287,0.069529355,1.4698405
91.85564373398665,0.19,0.143,1.564,0.0585751,0.06828048,1.4453206,-0.96012384,-0.09704657,0.26219112,-0.10709585,0.9939522,-0.02427858,-0.2582493,-0.051390026,-0.96471053,-0.93577266,-0.09637352,-0.3391779,-0.09637352,0.9947384,-0.06564558,-0.3391779,-0.034752138,-0.938429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058327205,0.06826295,1.4453206
91.87246913200943,0.19,0.143,1.564,0.05958163,0.06715641,1.4440843,-0.99530584,-0.08392803,-0.048190627,-0.093685016,0.9604494,0.26222143,0.02427693,0.26550525,-0.9638037,-0.99356645,-0.10914273,-0.03022572,-0.10914273,0.9320849,-0.35043344,-0.03022572,-0.34540635,-0.93609977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059588548,0.066904,1.4440843
91.88924702798249,0.19,0.143,1.564,0.06376204,0.0703349,1.5147805,-0.9950514,-0.099091716,-0.007315617,-0.0991608,0.9950234,0.009775521,0.006310537,0.010452569,-0.99992543,-0.9916818,-0.10349274,-0.07652697,-0.10349274,0.9901692,-0.102251306,-0.07652697,-0.094096705,-0.9918106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06373346,0.07028871,1.5147805
91.90599145099986,0.19,0.143,1.564,0.06445176,0.06767764,1.4717643,-0.975198,-0.103267804,0.19576705,-0.12898979,0.9839217,-0.123530164,-0.17986275,-0.1457183,-0.97283894,-0.95508206,-0.09404629,-0.2810223,-0.09404629,0.9935569,0.034450464,-0.2810223,0.06324543,-0.9590827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06423884,0.067724116,1.4713725
91.92286250399775,0.19,0.143,1.564,0.06425608,0.06653465,1.4717606,-0.95526534,-0.09403717,-0.2804018,-0.10827347,0.9934805,0.03568378,0.2752181,0.06444755,-0.9592192,-0.9750341,-0.10312041,0.19665886,-0.10312041,0.98402786,-0.12283231,0.19665886,-0.14510444,-0.9727474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443483,0.06645219,1.4713686
91.93964896298712,0.19,0.143,1.564,0.06874132,0.067851216,1.5148444,-0.9950488,-0.09908102,-0.0077936896,-0.09915184,0.9950289,0.0092966845,0.006833821,0.010023413,-0.9999264,-0.99118334,-0.103609085,-0.08258756,-0.103609085,0.99055994,-0.09849853,-0.08258756,-0.08975647,-0.9917043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06871044,0.06780677,1.5148444
91.95646241298527,0.19,0.143,1.564,0.0687366,0.06543137,1.4749857,-0.9917,-0.12268541,-0.03846364,-0.12024777,0.9909092,-0.060327,0.04551522,-0.055201117,-0.9974373,-0.9910897,-0.12106188,-0.05554472,-0.12106188,0.9924283,-0.027631735,-0.05554472,-0.020738116,-0.99807376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06872749,0.06544341,1.4749453
91.97336969999014,0.19,0.143,1.564,0.068059064,0.06352736,1.4450918,-0.961456,-0.097173855,0.257215,-0.10603251,0.9941459,-0.020763222,-0.25369158,-0.047236077,-0.9661311,-0.93302464,-0.09641566,-0.34665406,-0.09641566,0.9948548,-0.06286393,-0.34665406,-0.031112403,-0.9358841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678101,0.063509494,1.4450918
91.99009653300163,0.19,0.143,1.564,0.07372109,0.06536733,1.514909,-0.99504596,-0.09907587,-0.008214523,-0.09914709,0.99503416,0.008770507,0.007304786,0.009541503,-0.9999278,-0.99064595,-0.10369446,-0.08870246,-0.10369446,0.9909393,-0.094696574,-0.08870246,-0.08536222,-0.9915465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368786,0.06532469,1.514909
92.006899237982,0.19,0.143,1.564,0.07358831,0.06301917,1.4750596,-0.99194115,-0.1222351,-0.033337433,-0.12061414,0.99158907,-0.04693991,0.038794737,-0.042540662,-0.99834126,-0.99030405,-0.12157067,-0.06721969,-0.12157067,0.9921486,-0.03773725,-0.06721969,-0.029356375,-0.9970243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735718,0.0630212,1.4750164
92.02363249298651,0.19,0.143,1.564,0.07477278,0.06192191,1.4747094,-0.9926427,-0.10843329,-0.053877145,-0.11899647,0.9558604,0.26864618,0.02236884,0.27308086,-0.96173096,-0.9892547,-0.13974139,-0.042982157,-0.13974139,0.92985356,-0.3491046,-0.042982157,-0.3403596,-0.9360975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07474165,0.06164441,1.4740255
92.04058449098375,0.19,0.143,1.564,0.0765281,0.060425505,1.4715832,-0.97628725,-0.104105726,0.18980318,-0.12787594,0.98479325,-0.11760093,-0.17467397,-0.13908355,-0.9747537,-0.952207,-0.09326916,-0.29086527,-0.09326916,0.9933198,0.03808221,-0.29086527,0.067945786,-0.9560058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076310106,0.060472712,1.4711872
92.05728847699356,0.19,0.143,1.564,0.07809153,0.058462925,1.4694731,-0.9805111,-0.13477953,-0.14294204,-0.089706644,0.9544411,-0.2845962,0.17478749,-0.2662269,-0.9479307,-0.99313587,-0.10977293,0.04038578,-0.10977293,0.9729696,0.20860763,0.04038578,0.20317507,-0.9771652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07814585,0.05864927,1.4690719
92.07417906800401,0.19,0.143,1.564,0.079499654,0.058090627,1.4720333,-0.9926924,-0.12045989,0.007152515,-0.12018152,0.9922579,0.031315938,-0.010869454,0.030227492,-0.99948394,-0.98516977,-0.12730671,-0.1150372,-0.12730671,0.9872208,-0.110684514,-0.1150372,-0.095854335,-0.98717546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07943501,0.058021143,1.4717963
92.09082918200875,0.19,0.143,1.564,0.083682895,0.05791284,1.515057,-0.99503714,-0.0990821,-0.009153121,-0.09915259,0.9950432,0.0075974166,0.008354983,0.008467268,-0.99992925,-0.9894946,-0.10359419,-0.1008398,-0.10359419,0.99192095,-0.08371062,-0.1008398,-0.07321943,-0.99137473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08364504,0.057875205,1.515057
92.10769910700037,0.19,0.143,1.564,0.08287651,0.054770276,1.467288,-0.9892513,-0.13557917,0.054773826,-0.14529699,0.95354754,-0.2638861,-0.016451987,-0.26900813,-0.9629974,-0.98048764,-0.10838962,-0.16399884,-0.10838962,0.97133696,0.19242293,-0.16399884,0.21155651,-0.9675111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08276112,0.054941032,1.466836
92.12446915500914,0.19,0.143,1.564,0.08458509,0.053013626,1.464645,-0.9735888,-0.14093767,0.17961438,-0.12693857,0.98806655,0.08724147,-0.18976657,0.062137336,-0.979861,-0.9445751,-0.15132092,-0.29134166,-0.15132092,0.9815811,-0.15702745,-0.29134166,-0.1166215,-0.94364315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08436376,0.052895762,1.4641734
92.14135369998985,0.19,0.143,1.564,0.08866499,0.05294183,1.5151392,-0.995031,-0.099097416,-0.009646366,-0.09916592,0.995047,0.0069011473,0.008914702,0.007823446,-0.99992967,-0.9888818,-0.10338367,-0.10688577,-0.10338367,0.9924879,-0.07647563,-0.10688577,-0.06541835,-0.99132586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08862485,0.052907463,1.5151392
92.15802379898378,0.19,0.143,1.564,0.0877049,0.049960215,1.4674358,-0.98929566,-0.13621429,0.052342556,-0.14519484,0.95467776,-0.25982463,-0.014578448,-0.26464325,-0.9642362,-0.97991747,-0.10754428,-0.16791648,-0.10754428,0.9708342,0.19469514,-0.16791648,0.21427836,-0.96638393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08758743,0.050131716,1.4669851
92.17483693300164,0.19,0.143,1.564,0.091835216,0.048911415,1.5059084,-0.98894465,-0.14795122,-0.009947951,-0.1480179,0.9889644,0.006336539,0.00890067,0.007738961,-0.99993044,-0.98212016,-0.1516944,-0.11148463,-0.1516944,0.98697096,-0.07100518,-0.11148463,-0.05363907,-0.99122626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179304,0.04887934,1.5059084
92.19163489100174,0.19,0.143,1.564,0.09179982,0.045802284,1.46462,-0.97431576,-0.14036599,0.17608567,-0.12590607,0.9878763,0.090819255,-0.18669878,0.06631638,-0.9801764,-0.9427085,-0.1514578,-0.29725626,-0.1514578,0.9823568,-0.15111585,-0.29725626,-0.10970718,-0.9427633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091575034,0.045687735,1.4641469
92.20844005199615,0.19,0.143,1.564,0.09293835,0.04363407,1.4743654,-0.992442,-0.12221781,-0.011031918,-0.12175184,0.99190754,-0.03599841,0.0153422905,-0.03438318,-0.99929094,-0.98595715,-0.120563805,-0.115554646,-0.120563805,0.9926705,-0.022388678,-0.115554646,-0.00835092,-0.9930488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09288625,0.04363612,1.4742416
92.22528747300385,0.19,0.143,1.564,0.092396095,0.040745575,1.4360176,-0.9590697,-0.14384514,0.24391356,-0.14826924,0.98894703,0.00022421694,-0.24124984,-0.035949837,-0.96979696,-0.9197885,-0.1416535,-0.36595553,-0.1416535,0.9899146,-0.054103192,-0.36595553,-0.0018498972,-0.9290583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214301,0.040722646,1.4360176
92.24211703799665,0.19,0.143,1.564,0.09606274,0.040520284,1.4676567,-0.9788849,-0.1060557,-0.17474712,-0.14058149,0.9698922,0.19886161,0.14839546,0.21922885,-0.9643223,-0.98935443,-0.13720742,0.048496507,-0.13720742,0.9565833,-0.25279954,0.048496507,-0.257143,-0.96630245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096125185,0.040322296,1.4672079
92.25879383599386,0.19,0.143,1.564,0.099264525,0.039027028,1.5060362,-0.98892933,-0.14800863,-0.010593652,-0.14806713,0.98896486,0.0049651028,0.009741871,0.0064787073,-0.9999316,-0.98115367,-0.15094018,-0.12064217,-0.15094018,0.9878124,-0.05655702,-0.12064217,-0.037996765,-0.9910836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09921882,0.039001513,1.5060362
92.27560632899986,0.19,0.143,1.564,0.10174052,0.036555603,1.5060669,-0.98892576,-0.14802864,-0.010644957,-0.14808334,0.98896444,0.004543584,0.009854904,0.0060696085,-0.999933,-0.9807869,-0.1507268,-0.123848684,-0.1507268,0.9879951,-0.05286286,-0.123848684,-0.03386941,-0.99089205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101693496,0.0365318,1.5060669
92.29246863300796,0.19,0.143,1.564,0.098291166,0.03265584,1.4380062,-0.9890523,-0.12221685,-0.08269585,-0.14060627,0.9505895,0.2767843,0.0447821,0.2853817,-0.9573671,-0.985511,-0.16283281,-0.047471516,-0.16283281,0.9371477,-0.31986293,-0.047471516,-0.30860928,-0.9462738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830543,0.032408908,1.438006
92.30918593099341,0.19,0.143,1.564,0.104217604,0.03161223,1.5061133,-0.988918,-0.14806387,-0.010874047,-0.14811361,0.9889626,0.0039169574,0.010174066,0.005484144,-0.9999332,-0.98046905,-0.150266,-0.12688787,-0.150266,0.98829466,-0.045700204,-0.12688787,-0.026338972,-0.99086374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416942,0.031591658,1.5061133
92.32617956199101,0.19,0.143,1.564,0.10669337,0.029140405,1.5061374,-0.9889149,-0.14808674,-0.010843313,-0.14813207,0.9889614,0.003500166,0.010205289,0.0050676093,-0.9999351,-0.98007655,-0.15001883,-0.13017023,-0.15001883,0.9884337,-0.042010684,-0.13017023,-0.0222055,-0.99060124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10664382,0.029121535,1.5061374
92.3428622210049,0.19,0.143,1.564,0.10669444,0.026668435,1.5061535,-0.98891056,-0.14810288,-0.011021597,-0.14814667,0.98896,0.0032656463,0.010416267,0.004862245,-0.9999339,-0.9801356,-0.14977719,-0.13000351,-0.14977719,0.98854154,-0.038511805,-0.13000351,-0.018772317,-0.99076533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106645025,0.026651112,1.5061535
92.35965407898766,0.19,0.143,1.564,0.109170035,0.0241964,1.5061733,-0.9889079,-0.14812681,-0.0109397685,-0.14816602,0.98895836,0.0028596218,0.010395389,0.0044488045,-0.99993604,-0.97972894,-0.14951068,-0.13333344,-0.14951068,0.9886517,-0.034833387,-0.13333344,-0.014643022,-0.9904589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10911921,0.02418077,1.5061733
92.37653537400183,0.19,0.143,1.564,0.10850968,0.02107553,1.4980654,-0.97362536,-0.13073014,-0.18698472,-0.1698724,0.9624793,0.21160571,0.15230568,0.23778823,-0.9593017,-0.98506325,-0.16539219,0.04791418,-0.16539219,0.9558047,-0.23838548,0.04791418,-0.2430696,-0.9699879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859937,0.020893555,1.4979951
92.393102609989,0.19,0.143,1.564,0.10921474,0.01833838,1.4907197,-0.9650951,-0.2123518,-0.15329115,-0.16862318,0.95166624,-0.25670522,0.20039384,-0.22189651,-0.9542559,-0.9836546,-0.17960927,0.012810941,-0.17960927,0.95715386,0.23316093,0.012810941,0.22714975,-0.97235376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10926004,0.018532546,1.4904147
92.40996015898418,0.19,0.143,1.564,0.11096896,0.016158838,1.4980586,-0.9732186,-0.13009073,-0.18953088,-0.17034973,0.9617291,0.21461138,0.15435842,0.24115032,-0.9581336,-0.98506725,-0.16554104,0.04731524,-0.16554104,0.9566333,-0.23505425,0.04731524,-0.23968497,-0.97082996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11105924,0.015977228,1.4979864
92.42674331500893,0.19,0.143,1.564,0.110962875,0.013699918,1.4979786,-0.9731575,-0.1299511,-0.18993989,-0.17059289,0.96129817,0.21634215,0.15447497,0.24293739,-0.95766324,-0.985065,-0.16543405,0.047734786,-0.16543405,0.9569876,-0.23361756,0.047734786,-0.23834074,-0.9711561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11105345,0.013518301,1.4979057
92.44355428899871,0.19,0.143,1.564,0.11168639,0.011002469,1.491029,-0.965001,-0.21232653,-0.15391725,-0.1696486,0.953,-0.25101864,0.19998106,-0.2161214,-0.95566684,-0.9838026,-0.17896268,0.010233206,-0.17896268,0.95626503,0.2369575,0.010233206,0.23136453,-0.9714661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11173053,0.011197359,1.4907266
92.46038001499255,0.19,0.143,1.564,0.11048448,0.008388889,1.4664258,-0.9800477,-0.19167477,-0.05260479,-0.16688913,0.9372942,-0.3059863,0.107956015,-0.291102,-0.9505815,-0.9850472,-0.1467944,-0.09018552,-0.1467944,0.94046146,0.29590935,-0.09018552,0.30656746,-0.95094913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11041819,0.008628834,1.4657444
92.47720675199525,0.19,0.143,1.564,0.11341568,0.006325196,1.4978905,-0.9726828,-0.12914796,-0.19289643,-0.1713346,0.9600659,0.22117393,0.15662912,0.2481819,-0.95596707,-0.9850674,-0.16546786,0.047566425,-0.16546786,0.9581228,-0.22894917,0.047566425,-0.23371166,-0.97227556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113507144,0.0061438824,1.4978151
92.4939475459978,0.19,0.143,1.564,0.11416015,0.0036635255,1.4913521,-0.9649238,-0.21228905,-0.15445212,-0.17067175,0.9542855,-0.24537793,0.19948247,-0.21041039,-0.95704454,-0.9839472,-0.17829928,0.007567895,-0.17829928,0.95534366,0.24080524,0.007567895,0.23564354,-0.970544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114203066,0.0038591574,1.4910523
92.51073050798732,0.19,0.143,1.564,0.114164494,0.0012163849,1.4914067,-0.96501625,-0.21217275,-0.1540338,-0.17100611,0.95466757,-0.24365282,0.19874756,-0.20878822,-0.95755255,-0.98396975,-0.17819265,0.0071379086,-0.17819265,0.9549935,0.24224396,0.0071379086,0.2371388,-0.9701891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11420711,0.0014123934,1.4911076
92.52758426099899,0.19,0.143,1.564,0.116598345,-0.0005270099,1.5062485,-0.9888771,-0.14833608,-0.0108815525,-0.14834423,0.98893577,-5.8956033e-05,0.010769902,0.0015559153,-0.9999408,-0.97876114,-0.146755,-0.1431421,-0.146755,0.9889286,0.00075507135,-0.1431421,0.021979883,-0.98970187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654342,-0.0005266724,1.5062485
92.54446001700126,0.19,0.143,1.564,0.11659827,-0.00299946,1.5062475,-0.9888742,-0.1483566,-0.010871907,-0.14836185,0.9889331,-0.00032695947,0.010800095,0.0012896545,-0.9999409,-0.9788003,-0.1464845,-0.14315113,-0.1464845,0.9888849,0.00428882,-0.14315113,0.02547316,-0.98969156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654334,-0.0029975465,1.5062475
92.56112429799396,0.19,0.143,1.564,0.11702667,-0.0055532428,1.496102,-0.9749129,-0.2186651,-0.041598927,-0.1968325,0.93418497,-0.29758254,0.10393201,-0.28192905,-0.95378935,-0.9793257,-0.17163298,-0.10706686,-0.17163298,0.9320011,0.30448556,-0.10706686,0.31924284,-0.94648045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700045,-0.005314259,1.496102
92.57789194799261,0.19,0.143,1.564,0.11702523,-0.008008223,1.4960812,-0.9749539,-0.21855411,-0.04121869,-0.19699664,0.93462753,-0.29608053,0.10323374,-0.2805449,-0.9542732,-0.97930795,-0.17150041,-0.10744101,-0.17150041,0.9314555,0.3061022,-0.10744101,0.3209023,-0.9459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699868,-0.007769194,1.4960812
92.59473330699257,0.19,0.143,1.564,0.11841216,-0.009831135,1.4976178,-0.98507786,-0.16563971,0.046745315,-0.1718956,0.9604041,-0.2192622,-0.008575862,-0.22402565,-0.97454554,-0.97153693,-0.12721911,-0.19982812,-0.12721911,0.95732224,0.2315414,-0.19982812,0.25951764,-0.9520805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118306,-0.0096493885,1.4975371
92.61153745299089,0.19,0.143,1.564,0.12199741,-0.012516489,1.5351777,-0.9840902,-0.17753462,0.006918462,-0.17765388,0.9837724,-0.025118973,-0.0023467047,-0.025948428,-0.99966055,-0.97144055,-0.16984059,-0.16570269,-0.16984059,0.9829656,0.04176972,-0.16570269,0.070234336,-0.98529077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12190754,-0.01248735,1.5349306
92.62831278098747,0.19,0.143,1.564,0.11929175,-0.014005902,1.4935012,-0.980507,-0.19621436,-0.010293987,-0.19621058,0.9805608,-0.0013869614,0.010366022,0.00065986364,-0.99994606,-0.97001296,-0.19237188,-0.14855278,-0.19237188,0.9801097,0.020035522,-0.14855278,0.04876536,-0.9887015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11923385,-0.013996945,1.4935012
