Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
68.57220507100283,0.32990776,0.34409031999999995,0.9952507900000002,0.3216015585697524,-0.3216884978502753,1.004446350035612,-0.8785031621414173,-0.46125498213663624,0.12440271525035967,-0.424841751343858,0.8733809027496101,0.2381497113736657,-0.21849869661536703,0.1563638070859371,-0.9632282592464663,-0.6850776578320662,-0.31689184059742165,-0.655933048490552,-0.31689184059742165,0.7289302757547043,0.2937027343733706,-0.655933048490552,0.6068279941226752,-0.6953348400012016,-0.88971,-0.43219,-0.14709,-0.45562,0.86092,0.22633,0.02881,0.26838,-0.96288
68.58922508799878,0.32887515,0.34690032,0.9972036200000001,0.32456194094744073,-0.3317595196589461,1.022872857713344,-0.8864189772391263,-0.44041496524470886,0.1424642242067921,-0.3883678280713581,0.8750822349632476,0.28879319966173733,-0.2518567587131171,0.2006632513447092,-0.9467325032184608,-0.672268557127988,-0.3230672902267213,-0.6660949730200765,-0.3230672902267213,0.7550413419179979,0.24685527146359929,-0.6660949730200765,0.570561213175442,-0.7038323393166985,-0.88909,-0.43324,-0.14775,-0.45673,0.86112,0.22332,0.03048,0.26603,-0.96348
68.60590110700286,0.3266581,0.35233338000000003,1.00098178,0.32967078037276554,-0.3431273207936834,1.0471146803555724,-0.8878557315463667,-0.44371150620077854,0.1217879272559577,-0.4167188851535036,0.8876482852171184,0.19602523436417252,-0.19508349678198572,0.12329079858669163,-0.9730065818210937,-0.7109509295375113,-0.2833545280380019,-0.643629541918416,-0.2833545280380019,0.7212038371043182,0.34562652628835266,-0.643629541918416,0.6321196380325242,-0.6828494102624214,-0.88904,-0.43426,-0.14501,-0.45689,0.86179,0.22037,0.02927,0.26217,-0.96458
68.62271199299721,0.32401951,0.35731535,1.0044695300000002,0.31852011663305024,-0.33827437791581,1.0224079602388407,-0.7020814588107844,-0.29923286258885096,-0.6461743720862059,-0.5979202833763902,0.7405520795056555,0.30671477347357456,0.3867466353069124,0.6016995192674919,-0.6988452822993451,-0.8910087894767086,-0.4353118243200914,0.12886796608298062,-0.4353118243200914,0.8850431142636881,0.24257026617855096,0.12886796608298062,0.16493120232856565,-0.9615366416750339,-0.89092,-0.43434,-0.13268,-0.45387,0.86181,0.22647,0.01598,0.26198,-0.96494
68.63954644699697,0.32253411,0.35959865,1.0061000900000001,0.31708443562089206,-0.3428300406621202,1.0258705313672545,-0.886843483036484,-0.44068982327969985,0.13892845732039372,-0.3871241109827731,0.8727768100075841,0.29731391257185114,-0.25227675138925326,0.20988835025005959,-0.9446180821569071,-0.683659925842714,-0.3290213391181266,-0.6514246419975603,-0.3290213391181266,0.7519507013428983,0.257210671199203,-0.6514246419975603,0.5712399680999563,-0.7137847059300205,-0.89256,-0.43379,-0.12313,-0.45091,0.86143,0.23372,0.00468,0.26413,-0.96448
68.65626863800571,0.31965602000000004,0.36413372,1.0088934200000002,0.3140266802761904,-0.34654183098657304,1.0268957572141326,-0.886944593817018,-0.4408343691087631,0.13781997863605988,-0.38663353038165377,0.871870265373252,0.3005940011753304,-0.252673308213163,0.21332439937910175,-0.9437419668247045,-0.6877708374492513,-0.33152504792201487,-0.6458036990871616,-0.33152504792201487,0.7511522332483795,0.26040843135796043,-0.6458036990871616,0.5708427673942078,-0.7177221127449154,-0.89494,-0.43352,-0.10556,-0.44596,0.86164,0.24226,-0.01407,0.26388,-0.96445
68.67317778599681,0.31706443,0.36835671999999997,1.01097655,0.3115430898631618,-0.34964842070068775,1.0271624266263486,-0.8864753183496701,-0.4595042281093011,0.054930631768865354,-0.4408721156628755,0.874632377541856,0.20161840636812428,-0.14068861925469117,0.15451235712769812,-0.9779226165229289,-0.7559629935143856,-0.31756848600197124,-0.5724248502075926,-0.31756848600197124,0.7155245445250976,0.3784848324075295,-0.5724248502075926,0.6222337847469924,-0.7273781839609017,-0.89554,-0.43334,-0.10114,-0.4446,0.86185,0.24403,-0.01858,0.26351,-0.96448
68.68985414800409,0.31576863,0.37048358,1.01172256,0.3220405225805501,-0.3693180377427609,1.0733961407344454,-0.9003771688385933,-0.42901981209011264,0.07254622435636163,-0.3960989855144631,0.8771804744044857,0.2714037748409804,-0.18007372797999224,0.21563027653296946,-0.9597275844393047,-0.7445629021537797,-0.32226755718033995,-0.5846107305937494,-0.32226755718033995,0.7546906422452844,0.3161500475744333,-0.5846107305937494,0.571476732769075,-0.7471809962072953,-0.89539,-0.43367,-0.10103,-0.44492,0.86222,0.24211,-0.01788,0.26173,-0.96497
71.61274008000328,0.192,0.144,1.564,-0.20929967016768874,-0.3481914539390939,1.0010947560107941,-0.9650227047711033,-0.060313570055522917,0.25513418536805593,-0.024195640251492418,0.9895130739220447,0.14240241406018248,-0.26104741000263604,0.13124842781726884,-0.9563619084459662,-0.983349829954586,-0.1321696846839883,0.12471682476242703,-0.1321696846839883,0.8698208276632627,0.4903234281491275,0.12471682476242703,0.47533451611863003,-0.862570953272405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.62957577999623,0.192,0.144,1.564,-0.20824157417116573,-0.3350626943534994,0.9860667558573748,-0.9854396860986452,-0.1145657292373163,0.1256316789115132,-0.04109904007147043,0.8774929404846366,0.4778252905663637,-0.16498331420785342,0.465704662939881,-0.869424909321699,-0.9645868095537307,-0.04467397895830401,0.25995484692343784,-0.04467397895830401,0.9898400145658904,0.14198345381015265,0.25995484692343784,0.13498511461724372,-0.9551252150399717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.64639397499559,0.192,0.144,1.564,-0.2087339445392525,-0.32362588798234543,0.9708237787916087,-0.9964783168251763,-0.06216690461843854,-0.056269352825720445,-0.075740385020386,0.9552568283788532,0.2859156972125488,0.035977189637701495,0.28917065516012536,-0.9566012617700421,-0.8941506956668659,-0.06814470881338784,0.4425503723862384,-0.06814470881338784,0.9459821214741695,0.3134085901705461,0.4425503723862384,0.31697653621674937,-0.8401929680187239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.66328328600503,0.192,0.144,1.564,-0.2096518373691675,-0.31400277793126447,0.9635454251400731,-0.9070311069011627,-0.09877579320569449,0.4093139550396949,0.0728094758403004,0.9206588545036073,0.3835179967771617,-0.41472081131950955,0.37766468765386596,-0.8278744061497467,-0.9979668730351181,-0.06139632132107516,-0.01710590695484441,-0.06139632132107516,0.9767307235887775,0.2048219988748126,-0.01710590695484441,0.20549351650594924,-0.9786497518132717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.68003168799623,0.192,0.144,1.564,-0.21307939467584777,-0.30728252845283427,0.9647333811037163,-0.9096438498637569,-0.06332783104299064,0.4105333752820024,0.09624874528237204,0.9292811828781516,0.3566127622227679,-0.40408445334683696,0.36390392820629697,-0.8392196885198858,-0.9994229232200712,-0.03220891463626695,-0.010789177920556043,-0.03220891463626695,0.9743591206245427,0.2224448054392751,-0.010789177920556043,0.22268113946565174,-0.9748855841445608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.69678627699614,0.192,0.144,1.564,-0.22108347631066982,-0.3069113336209071,0.9859723612762269,-0.9527388262603553,-0.018416526171753572,0.30323185930869045,0.029495902593923096,0.9878369571632669,0.1526700291235526,-0.3023552888014531,0.1543987617378511,-0.9406074110422521,-0.9909682129012499,-0.07687987214033454,0.10987031573172387,-0.07687987214033454,0.9066043138042377,0.42132006843146097,0.10987031573172387,0.4149193939203538,-0.9002321443149652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.71356521299458,0.192,0.144,1.564,-0.22248730370021652,-0.29594020169471835,0.9780886535119532,-0.9300007362510794,-0.04829000237847233,0.36437165949444744,0.06117038851254531,0.9571727857028997,0.28298134546110326,-0.3624318061948684,0.2854616155983833,-0.8872174772164299,-0.9974154498471877,-0.04581084925862679,0.05535148142855554,-0.04581084925862679,0.9604795767462315,0.27686173642323636,0.05535148142855554,0.27455481919569974,-0.959314230275135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.73041130899219,0.192,0.144,1.564,-0.22419504231539203,-0.2855431437296159,0.9697610944502267,-0.9441244148228981,-0.005665693444669769,0.3295405729999134,0.04827377380569166,0.9866923689220569,0.1552669052745515,-0.32603486331660475,0.1624994431644941,-0.9312868510149557,-0.9936254509214567,-0.05706246845568563,0.09722313497761581,-0.05706246845568563,0.921154661528269,0.3889134448296295,0.09722313497761581,0.38499086253895115,-0.9161299004267217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.74718895400292,0.192,0.144,1.564,-0.23285778566926907,-0.283663723159394,0.9897972814454623,-0.915632597703344,-0.02988134904498938,0.40090404213761366,0.0803991842274972,0.9634767433315172,0.255437930297844,-0.39389455086174896,0.266119653611951,-0.8797882772365612,-0.9990229734367391,-0.031188089420156485,0.03131136573094519,-0.031188089420156485,0.9618802191781007,0.2726259079555734,0.03131136573094519,0.2716868547283966,-0.9616104786697482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.76403206499526,0.192,0.144,1.564,-0.23559800397165231,-0.2749624645825389,0.9876976534835566,-0.9082762263042773,-0.028218310447213155,0.4174182838424378,0.08180493174015256,0.9664854805907793,0.2433387945852424,-0.41029532031629395,0.25516571627613793,-0.8755273881289124,-0.9993066470566486,-0.03130222943389329,0.020159255464097695,-0.03130222943389329,0.9628760186185391,0.2688080856818944,0.020159255464097695,0.26812300013571966,-0.962982771128938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.78090369299753,0.192,0.144,1.564,-0.23920602424410797,-0.26556614587350713,0.9858790124183616,-0.9042655889399905,0.0038726395520180465,0.4269528631147848,0.11101756366509449,0.9676981345571712,0.22635242638955583,-0.4122849078208887,0.25208197681998756,-0.875486054569488,-0.9998352297554162,-0.00029558886799925174,0.018150095513672953,-0.00029558886799925174,0.9630569164507778,0.2692585868769104,0.018150095513672953,0.2692977688424846,-0.9628968726846577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.79757390200393,0.192,0.144,1.564,-0.23149602541606493,-0.24395921301866513,0.9385001700959147,-0.8664335509617477,0.011630775256616453,0.49915691604419027,0.11118406393538183,0.9791207555306964,0.17017828890846143,-0.48675559133371,0.20294647362279772,-0.8496362298945599,-0.998431440567275,-0.01223875567453201,-0.05463397611647275,-0.01223875567453201,0.9539451281516695,0.29866812157722966,-0.05463397611647275,0.2997313886386176,-0.952791940460893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.81437482399633,0.192,0.144,1.564,-0.24957754129947815,-0.24904718734013384,0.992779824837367,-0.9798599694085205,-0.002131397742049089,0.199674478825909,0.0641827673691853,0.9435215863194522,0.32503474971463714,-0.18908995934096084,0.33130420053613713,-0.9243822337018084,-0.9616405729588431,0.04037308894026233,0.27132530683445216,0.04037308894026233,0.9859609203459446,0.14524306776491971,0.27132530683445216,0.1620218418609022,-0.9514657267276764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.83116561699717,0.192,0.144,1.564,-0.2544266797085927,-0.2410109866731035,0.992830748325297,-0.9536091054994795,0.035108167421635035,0.2989934622843396,0.08668916150798095,0.9831323852459244,0.16104565302330484,-0.2882961379996714,0.1794940936659308,-0.940567492077799,-0.9832922126441159,0.0041872148898473086,0.18198596590095856,0.0041872148898473086,0.953844337967078,0.29453372210627815,0.18198596590095856,0.30027228669927764,-0.9381529698067991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.84801364599844,0.192,0.144,1.564,-0.2551442894036176,-0.22836781369705272,0.9783070284674427,-0.960375016198389,0.09620617365177049,0.26158019881716865,0.09326315955807084,0.9953600409599797,-0.023672176270735285,-0.2626438869099944,0.0016616291500589839,-0.9648914071839265,-0.9764122630695453,-0.022394011889638805,0.2147500890777366,-0.022394011889638805,0.888891663262339,0.4512778563875986,0.2147500890777366,0.4575697970956986,-0.8661585856962443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.86474267799349,0.192,0.144,1.564,-0.25866909697630863,-0.21838116181165404,0.9736760386447757,-0.9323565923390573,0.048352561442092545,0.3582920799067287,0.10915789090911202,0.9824155539448343,0.1514735429688576,-0.34466757836236267,0.18033776412402538,-0.9212396817639653,-0.9900797021085379,0.023262128545248815,0.13856787812553567,0.023262128545248815,0.961167109211292,0.2693044245522478,0.13856787812553567,0.27498483875652646,-0.9530341389836827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.88150089100236,0.192,0.144,1.564,-0.25890884214791654,-0.2055750343005248,0.9570919356475643,-0.8874155704153608,0.02279675462163639,0.46040624817990994,0.14141524542939948,0.9640799820003629,0.22483664440282428,-0.43874290164573904,0.2646320016265989,-0.8587633958026956,-0.9981446516674352,0.047522546063572604,0.03806391944256583,0.047522546063572604,0.9837390563697113,0.17148887339478683,0.03806391944256583,0.1732024150768838,-0.9844504580416714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.89848984900163,0.192,0.144,1.564,-0.2700035738328957,-0.20027723434281186,0.9766813232876367,-0.9752560278315509,0.1016591008197864,0.1963188921085741,0.11840395417312767,0.9900908997435984,0.0755017475365971,-0.18669810875955153,0.09687846750142505,-0.9776289575908551,-0.9464380216728756,0.03530008323206485,0.32095011334433693,0.03530008323206485,0.9407869504960529,0.30882288111640854,0.32095011334433693,0.33715548030567055,-0.8953320349698306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.91517194100015,0.192,0.144,1.564,-0.26632603004511624,-0.18577992094681378,0.9445093616847124,-0.8565381763699597,-0.0012964141468380652,0.516082039729328,0.1729787632082748,0.9414314481629946,0.2894566908687063,-0.48623111778223266,0.3372019390811477,-0.8061477236711361,-0.99713190283003,0.0751547421342825,-0.008929338905717402,0.0751547421342825,0.9950335527935424,0.06612265489378254,-0.008929338905717402,0.06526862607555768,-0.9977715477084443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.93199334200472,0.192,0.144,1.564,-0.26308541145745823,-0.17328083282424908,0.9196608394421235,-0.8639138599876998,-0.03456357664877717,0.5024521884621435,0.19339773343100441,0.8983893520127686,0.3943271343615965,-0.46502705214310214,0.4378377911502416,-0.7694464954860567,-0.9941656589166868,0.10781842306264641,0.003135327580019278,0.10781842306264641,0.9923615001720504,-0.06063927310835717,0.003135327580019278,-0.05994864989774238,-0.9981548217976287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.94878417199652,0.192,0.144,1.564,-0.2823578220189859,-0.1725951880404246,0.9593515760963898,-0.8771527059982013,0.03933084491149058,0.47859817696955465,0.17485680092844053,0.9543804899453115,0.24203921083332483,-0.44724515595935144,0.29599149489520005,-0.8440146950264551,-0.9932451480287505,0.09837136345174662,0.061539830760164844,0.09837136345174662,0.9905978362626688,0.0892987544957995,0.061539830760164844,0.09507366430491294,-0.9941018970284229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.96554247300082,0.192,0.144,1.564,-0.2894234567354208,-0.16446941747692342,0.9604261479052242,-0.9166761120325373,0.03168555426550068,0.39837285459704613,0.17248486172717833,0.9305899715390188,0.32287966387798894,-0.36049116231035044,0.36468936167908017,-0.8585148754530917,-0.9779687089879063,0.13700093669115118,0.15750538907058023,0.13700093669115118,0.9904581139457783,-0.006882161080071908,0.15750538907058023,0.014948841584504869,-0.9874941459434547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.98238339400268,0.192,0.144,1.564,-0.2910604140276598,-0.15513717779755767,0.9490758992237601,-0.9146890267315682,0.02270476786030294,0.40352010841253794,0.1544347459143215,0.9422906955085372,0.29704907744750847,-0.3734888132611679,0.33402505695598145,-0.865409364228466,-0.979582028133544,0.11706326458601442,0.16344798023297044,0.11706326458601442,0.9927889381175693,0.0063776735659890026,0.16344798023297044,0.025813105893205315,-0.986531339105681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.99916582199512,0.192,0.144,1.564,-0.29745987013352676,-0.1468957772003313,0.9460692943162918,-0.864247670855211,0.03468320197953559,0.5018695437280385,0.19611012077866338,0.9419236275440671,0.2726182319699158,-0.4632675079794835,0.3340313688483037,-0.8208570281576492,-0.988497774141842,0.1338998185217432,0.07030639456314079,0.1338998185217432,0.9908179081895707,0.009351985120788803,0.07030639456314079,0.018727290532471793,-0.9974816044708957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.01598415599437,0.192,0.144,1.564,-0.2891663409113688,-0.13265581258966413,0.9022786651649759,-0.8004889166891009,-0.007400036003670882,0.599301871951902,0.2294407377540746,0.9199699933589058,0.31782410100255243,-0.5536916489498244,0.39191893394726296,-0.7347279136502609,-0.9890813299369862,0.14067448403946253,-0.04391824575633468,0.14067448403946253,0.9875937053675977,-0.06418760512705285,-0.04391824575633468,-0.06978081870061895,-0.9969709820439809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.03277598199202,0.192,0.144,1.564,-0.30522308129060494,-0.1287201341837802,0.9284745087659863,-0.9905340948984959,0.1372194159179626,0.0036109193774876715,0.13722417739319942,0.9905394011364098,0.0011045067141671997,-0.003425198151533006,0.0015895569996358283,-0.9999928706376698,-0.8140593055165797,0.03156083571778105,0.5799235818197592,0.03156083571778105,0.9457792772562751,0.2460981010863113,0.5799235818197592,0.3232730616079746,-0.7766108188089145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0496948719956,0.192,0.144,1.564,-0.315735909028401,-0.12259766074946284,0.9414527757891612,-0.8807276556137992,0.058442754695730306,0.470003447924157,0.22512160106388396,0.9247465187894189,0.30686176158212397,-0.4167002056292444,0.3760695685779767,-0.8276065600381137,-0.9702530783558212,0.19874857250981406,0.1382315769510131,0.19874857250981406,0.9791193292510794,-0.07115202239296137,0.1382315769510131,-0.04271234028039367,-0.9878407871934767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.06634073000168,0.192,0.144,1.564,-0.3225645231686353,-0.11460241188663274,0.9419680885469328,-0.9305582167819765,0.11034114168558146,0.34912209559274615,0.1928391816375905,0.9582442970311107,0.2111419362246555,-0.3112466147685666,0.263804282866815,-0.912980199750374,-0.9402414000967596,0.17710669975507393,0.2908252507021205,0.17710669975507393,0.981787862047064,0.014522948334501243,0.2908252507021205,0.06874453315662087,-0.9566659592175956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
