Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
8.516752093986725,0.004253289999999993,0.09168592999999998,1.06258303,-0.008262017164901228,-0.08239406415154123,1.064826489505646,-0.8002952492317579,-0.21136264346186345,0.5611179439350445,-0.09349676643566836,0.9683529824824018,0.23141057880639568,-0.5922717861954533,0.13273407349377245,-0.7947300151690492,-0.8088154297332147,-0.21048632938936737,-0.5491020904765032,-0.21048632938936737,0.9774919698712402,-0.10609850557794742,-0.5491020904765032,0.014316213795287254,-0.8289933662873669,-0.81727,-0.06994,-0.57199,-0.20907,0.96096,0.18122,0.53699,0.26769,-0.79999
8.533561755990377,0.00043282999999999516,0.09006310999999999,1.07164494,-0.011375701934457512,-0.0810018460904531,1.0693205722535646,-0.819851098011695,-0.19360388976579135,0.5388522162491062,-0.09848544807232718,0.9747563545093716,0.2003763106297604,-0.5640432550851141,0.11120963632328179,-0.8182222333705143,-0.8308623455625939,-0.19281930644817208,-0.5220042890504549,-0.19281930644817208,0.9806610965945173,-0.07357949690289015,-0.5220042890504549,0.03353399300539077,-0.8497632492926761,-0.81184,-0.07154,-0.57949,-0.20759,0.96299,0.17193,0.54574,0.25987,-0.79664
8.550474267991376,-0.0039315000000000044,0.08838448999999998,1.08052905,-0.01449898153394844,-0.07957861066684516,1.0735874704455675,-0.8035838527656581,-0.17783990420563436,0.5680017253903652,-0.09704187795243488,0.9806954203134102,0.1697626769928196,-0.5872272690345416,0.08129859192159766,-0.8053289225240825,-0.8184576944844605,-0.17754907491331187,-0.5464460891401902,-0.17754907491331187,0.982332586772553,-0.04841945055085703,-0.5464460891401902,0.05915247215604641,-0.8360934328600748,-0.80885,-0.07612,-0.58307,-0.20823,0.96441,0.16296,0.54991,0.25322,-0.79591
8.567255933987326,-0.005365540000000002,0.08769144999999999,1.08506035,-0.017839586823295568,-0.0793652473859436,1.088765049974446,-0.7950284898658988,-0.19727643659442679,0.5735954217618493,-0.11792992329646768,0.9778610343847071,0.17285927983004326,-0.5949976751995236,0.06978398811100625,-0.8006921765013602,-0.813466528422312,-0.19723445097954845,-0.5471478579720002,-0.19723445097954845,0.9780513851542152,-0.052953589919228994,-0.5471478579720002,0.06718674977044825,-0.8353592872718411,-0.80005,-0.07613,-0.59509,-0.20552,0.96668,0.15264,0.56364,0.24442,-0.78903
8.584026930999244,-0.009316180000000007,0.08604611999999999,1.09370765,-0.021411860163685237,-0.07756752193506336,1.0886029947711515,-0.7928990935198886,-0.19743554942519184,0.5764809028220375,-0.11868964253616002,0.9779744946169204,0.1716934961884595,-0.597682019346389,0.06771330520621954,-0.7988686450525342,-0.8150967933211518,-0.19737815946053816,-0.5446641898321808,-0.19737815946053816,0.9781858939224792,-0.05449476516388227,-0.5446641898321808,0.06476279100726812,-0.8368818559893549,-0.79087,-0.07926,-0.60683,-0.20399,0.96901,0.13929,0.57699,0.23395,-0.78253
8.600774294987787,-0.01332259999999999,0.08433111999999998,1.1020219,-0.024609219781379785,-0.07602737901382146,1.091935136999365,-0.7751253788447965,-0.1803048257351121,0.6055334977417365,-0.11796887698365345,0.9828623822442994,0.1416505617082958,-0.6206963759632614,0.038362838603144676,-0.7831119341961165,-0.8017489823855521,-0.18146514969143168,-0.5694461947288768,-0.18146514969143168,0.979274416293441,-0.03006102349075154,-0.5694461947288768,0.08995563929296824,-0.8214787679395559,-0.78057,-0.08299,-0.61954,-0.2024,0.97131,0.12489,0.5914,0.22288,-0.77497
8.617599118995713,-0.01465809999999998,0.08514337999999999,1.10472012,-0.028191416149759032,-0.07422606155183992,1.0917890390310578,-0.7729124934159741,-0.18035379881666933,0.608341010268006,-0.11878954710646014,0.9829311421095804,0.1404827867370171,-0.6232939282712,0.036316347882909585,-0.7811439059844887,-0.8034399275791676,-0.1816757262320634,-0.5669904878123039,-0.1816757262320634,0.9794486638648595,-0.0315491999281383,-0.5669904878123039,0.08760277022671556,-0.823119939446409,-0.78284,-0.092,-0.61538,-0.15661,0.9863,0.05177,0.60219,0.13691,-0.78653
8.634407944991835,-0.018710559999999987,0.08344715999999999,1.1122966,-0.031377246081006026,-0.07257086768423912,1.0936486327401858,-0.7540589274335875,-0.16251583514233248,0.636383325744553,-0.11835728170584259,0.986665550382201,0.11172576048607827,-0.6460547096221121,0.008927206560785002,-0.7632388991384739,-0.7893922426782316,-0.16545509959461757,-0.5911721383975796,-0.16545509959461757,0.979953204909015,-0.00847778343186667,-0.5911721383975796,0.11097894488002844,-0.8065008555299339,-0.77533,-0.09533,-0.62432,-0.148,0.98844,0.03288,0.61397,0.11789,-0.78048
8.65117126298719,-0.02276568000000001,0.08177391999999999,1.11952717,-0.034066409970194264,-0.07076944095639809,1.0935118876468608,-0.7521076297084687,-0.161154662081216,0.6390330885203037,-0.12011054027886167,0.9869205881538171,0.10752307097569334,-0.6480027557412307,0.004114312532260869,-0.7616268777978873,-0.7901195147172707,-0.1645537598515172,-0.5904517021583339,-0.1645537598515172,0.9797732337190928,-0.005369967204125463,-0.5904517021583339,0.1138704114612808,-0.8070551101817972,-0.76755,-0.09958,-0.63321,-0.13946,0.99014,0.01333,0.62564,0.09854,-0.77386
8.668044589998317,-0.02478901,0.08093166999999998,1.12303853,-0.038274931475616836,-0.07058874935127836,1.1113534007373191,-0.7252322728272463,-0.12522898740564478,0.6770198307015707,-0.13945234402853376,0.9896560381766868,0.03367446874668798,-0.6742337830417384,-0.06999019083972452,-0.7351939737181236,-0.7692500888679914,-0.13410140126253728,-0.6247168278156203,-0.13410140126253728,0.9732121009997099,0.06326276924697025,-0.6247168278156203,0.18674854925046888,-0.7782844641075609,-0.76313,-0.10238,-0.63809,-0.13549,0.99077,0.00308,0.63189,0.0888,-0.76996
8.684817849993124,-0.028851929999999998,0.07926151999999999,1.12995382,-0.041057101441009776,-0.06668867863621208,1.08552387943946,-0.772126722270109,-0.11630856861981682,-0.624734056716958,-0.23245634991458253,0.9666663383184496,0.10733236113302073,0.5914257097394459,0.22809758268690478,-0.7734255766598255,-0.7246277353926043,-0.10344849464573613,0.6813318237505988,-0.10344849464573613,0.9880881061169159,-0.013054192457634284,0.6813318237505988,-0.11393113492727652,-0.7318582745340536,-0.75341,-0.10742,-0.64872,-0.12834,0.99161,-0.01514,0.64491,0.07185,-0.76088
8.701543509989278,-0.03277957000000001,0.07983968999999999,1.13716441,-0.04461871372663116,-0.06490238885969563,1.0854319579497158,-0.7739260084861989,-0.11696201642163867,-0.6223812498004776,-0.23135135637215748,0.9670846522377886,0.1059425566563243,0.5895040994712276,0.2259804463237911,-0.7755112859178241,-0.722259993280096,-0.10299098968868078,0.6839103436489186,-0.10299098968868078,0.9879260258304783,-0.014156114884660467,0.6839103436489186,-0.11573687195420494,-0.7294287122545908,-0.74367,-0.10871,-0.65965,-0.09725,0.99379,-0.05414,0.66144,0.02389,-0.74962
8.718496420988231,-0.034877149999999996,0.07896234999999999,1.14038045,-0.0481937140018994,-0.06498297921526287,1.108664835114223,-0.7169462886647484,-0.08587300232388728,0.6918192297426582,-0.14183569508937222,0.9895955240621993,-0.024152315718694292,-0.6825471813496542,-0.11544057444392115,-0.7216666952296604,-0.7727199265528663,-0.10063940748019261,-0.6267181382169887,-0.10063940748019261,0.9695747097240163,0.1124186779681366,-0.6267181382169887,0.22315149994034295,-0.771094297783175,-0.73792,-0.11325,-0.66532,-0.09354,0.99347,-0.06536,0.66838,0.014,-0.74369
8.735282996989554,-0.039644949999999984,0.07661135,1.14614298,-0.05333012406615707,-0.06647005183316414,1.1502577342027638,-0.7249669890023888,-0.107894476658593,0.680280564740298,-0.15027789438641617,0.9886381249001539,-0.0033485000662542286,-0.6721900172686258,-0.10465868287188065,-0.7329441593900096,-0.7830030011644699,-0.12243553818423647,-0.6098490298073529,-0.12243553818423647,0.9701865154053739,0.09272128598073362,-0.6098490298073529,0.2091594232042012,-0.787074916363817,-0.73472,-0.11941,-0.66778,-0.09208,0.99283,-0.07622,0.67209,0.00549,-0.74045
8.752020065992838,-0.04391748000000001,0.07542750999999999,1.15269803,-0.0559833661964691,-0.06293504208809535,1.137156454900972,-0.6941780681763081,-0.08445174065137444,0.7148319474981247,-0.18542622258497343,0.980557214110375,-0.06422356136160774,-0.6955098314480369,-0.17713117556504077,-0.6963408798871928,-0.758055577908611,-0.10679920798314294,-0.6433860971266127,-0.10679920798314294,0.9552662979023168,0.1450797491494148,-0.6433860971266127,0.2757901906634377,-0.7516689406985815,-0.72092,-0.11007,-0.68422,-0.07729,0.99392,-0.07845,0.68869,-0.00367,-0.72505
8.768752494986984,-0.04625425,0.07433923999999999,1.15560692,-0.0597142560808809,-0.06106502115808442,1.137078616783231,-0.6917280695592629,-0.08377015570369253,0.7172829558808678,-0.18643466385401034,0.9802944869546282,-0.06530570388568395,-0.6976778582536913,-0.1789001952479135,-0.6937148738803289,-0.7598762438263889,-0.10759189270367174,-0.6411022373169042,-0.10759189270367174,0.9557611366261214,0.1437621261360313,-0.6411022373169042,0.27376017668679675,-0.7538702623105038,-0.71615,-0.11392,-0.68859,-0.07381,0.99342,-0.08759,0.69404,-0.01191,-0.71984
8.78556263599603,-0.0506886,0.07261438999999999,1.16125389,-0.06176072600274056,-0.05699308121845696,1.1053273444910305,-0.7602923006765336,-0.09047092486887474,-0.6432500519124377,-0.26680821295235463,0.9463600112328462,0.18225286456058376,0.5922575411365855,0.31018984653392173,-0.743648615996902,-0.688497083977073,-0.06110943661632526,0.7226599491541665,-0.06110943661632526,0.9741984788961195,-0.10696206739481695,0.7226599491541665,-0.21726242305774407,-0.6828775249099388,-0.70513,-0.11952,-0.69893,-0.05548,0.99197,-0.11366,0.7069,-0.04137,-0.7061
8.802449220995186,-0.05573750999999999,0.07005093999999999,1.1666106200000002,-0.06821659915620627,-0.057407698911289794,1.1387084767649205,-0.6477486973012174,-0.08275978302101977,0.7573456565260605,-0.1869753880145733,0.9809487399967926,-0.05272355996614627,-0.7385538771283889,-0.17575661527526582,-0.6508823109945504,-0.7300784809740858,-0.10909477841851374,-0.674598948220635,-0.10909477841851374,0.9585953687989969,0.12295967955639275,-0.674598948220635,0.26304609527406264,-0.7278716756839781,-0.69949,-0.12508,-0.70362,-0.04968,0.99069,-0.12672,0.71292,-0.05368,-0.69919
8.819273617991712,-0.05831436000000001,0.06867733999999999,1.16921706,-0.07194719047563411,-0.05409983752670018,1.1300713617711662,-0.762959847008243,-0.07630711044052162,-0.6419263951181446,-0.2501226351810927,0.9505128627226304,0.18429315008674746,0.5960964177238648,0.30116859513410166,-0.744289283868663,-0.679496067530126,-0.04331166441656761,0.7323996135557151,-0.04331166441656761,0.9756538596836792,-0.11535676086067012,0.7323996135557151,-0.214996850697413,-0.6710317606396683,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.836080319990288,-0.05831436000000001,0.06867733999999999,1.16921706,-0.07635061755024111,-0.052250694415999756,1.140513464997835,-0.769808787280801,-0.07901594528469727,-0.6333647538472821,-0.26975858381142326,0.9396044625302009,0.2106508021664946,0.5784675768660831,0.3330164175894306,-0.7446310013225237,-0.6844007590493181,-0.03985734917642232,0.7280157915384431,-0.03985734917642232,0.9668345690097275,-0.14483235894137136,0.7280157915384431,-0.2522742711502755,-0.6700870056001175,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.852855369987083,-0.05831436000000001,0.06867733999999999,1.16921706,-0.07992747432179798,-0.049674204206719454,1.132409158832546,-0.6353160544078209,-0.0404767436953542,0.7711907314221944,-0.19013987574439817,0.9760818662649927,-0.10540881367586118,-0.7484786828384515,-0.21360202145220486,-0.6278167230712705,-0.7329428317841181,-0.07615883675371213,-0.6760137845640424,-0.07615883675371213,0.9536861711972155,0.1651461692124646,-0.6760137845640424,0.29100260901152947,-0.718144905902596,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.869542459986405,-0.05831436000000001,0.06867733999999999,1.16921706,-0.08570235903226302,-0.04662931937464349,1.14032908500192,-0.7741142980327516,-0.08133391476082494,-0.6277992098521145,-0.26668985084539054,0.9413137221365947,0.2068936924447272,0.5741285370344552,0.3275870431305684,-0.7503753408366025,-0.6781641556638472,-0.037407623429457096,0.7339577969352877,-0.037407623429457096,0.9656398721629611,-0.14810362304207147,0.7339577969352877,-0.2571775787242343,-0.6628508649460382,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.88631344299938,-0.05831436000000001,0.06867733999999999,1.16921706,-0.08961885854973399,-0.04460630022754451,1.1365436088269976,-0.7574522949621336,-0.0644373985648135,-0.6497028878824506,-0.2663897469440172,0.9390194795005156,0.2174371629728526,0.5960725824760768,0.33777246599564587,-0.7284279220592254,-0.6533753735927009,-0.016832839277201847,0.7568469308284643,-0.016832839277201847,0.9635035447245391,-0.16233064008695614,0.7568469308284643,-0.2671658189685113,-0.6331125386410323,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.903144370997325,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09572933724691096,-0.04246459639395825,1.1539978751602797,-0.769713890918306,-0.06197037760571564,-0.635374061814619,-0.23031383834761152,0.9552052302196369,0.18584537666200268,0.5953957188231979,0.2893832069427257,-0.7495073699080959,-0.6596956727015011,-0.019269169705947733,0.7512857768637428,-0.019269169705947733,0.9742188346796247,-0.1342332651874027,0.7512857768637428,-0.2247806959111877,-0.6461819496081356,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.919983616986428,-0.05831436000000001,0.06867733999999999,1.16921706,-0.10507003362196637,-0.04126459919570187,1.2014149200970539,-0.7811820939355006,-0.08412630597176556,-0.6186091664032239,-0.2365153959227359,0.9568982451636803,0.16854143672753402,0.5777672572983504,0.27797214437100487,-0.7674089414045988,-0.6677472426361086,-0.04047647773560174,0.7432868051445506,-0.04047647773560174,0.974388514558782,-0.11858372607325984,0.7432868051445506,-0.22119827631798866,-0.658378785509215,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.93674355300027,-0.05831436000000001,0.06867733999999999,1.16921706,-0.10588694365667783,-0.03669217213181485,1.161967875862446,-0.6385120541872624,0.0059503384624396,0.7695888188700151,-0.20541610729816118,0.9623753535755668,-0.17787046323876635,-0.7416917011265751,-0.27165837425429284,-0.6132659685466672,-0.7609069680884863,-0.0488516679436653,-0.647019397277631,-0.0488516679436653,0.9431265715909283,0.22092202702151317,-0.647019397277631,0.32882485383295146,-0.7297666459377249,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.953510379986255,-0.05831436000000001,0.06867733999999999,1.16921706,-0.11096163370976807,-0.033776146957831696,1.164768780558326,-0.7835123808136852,-0.07006380453587652,-0.6174134857659243,-0.24449936326040994,0.9482324213970137,0.202670511858066,0.5712516174829835,0.30975205940480016,-0.7600823976501234,-0.6600138256501282,-0.01569120009668394,0.7510895660240582,-0.01569120009668394,0.9655027689424358,-0.16021103454629726,0.7510895660240582,-0.25991958257125586,-0.6404661491596547,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.970328169991262,-0.05831436000000001,0.06867733999999999,1.16921706,-0.11728225496932221,-0.030954984410208865,1.1852913428205267,-0.8128785203805091,-0.05200266452592922,-0.5801070883778253,-0.22777281713792702,0.9450678081333225,0.23444910279873224,0.5360485564545873,0.322711265549069,-0.7800701149324153,-0.6908999298364825,0.007268947733930178,0.7229138602563828,0.007268947733930178,0.9611095557817539,-0.19579872516231317,0.7229138602563828,-0.27607170116446395,-0.6626148276895318,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
8.987139933000435,-0.05831436000000001,0.06867733999999999,1.16921706,-0.12004967724697503,-0.026859354510872478,1.1555971843499908,-0.8010534400606568,-0.05633628366153903,-0.5959359104049651,-0.23800558529305788,0.943458502715004,0.23073663563481256,0.549241957188539,0.3266684508763739,-0.7691690293204305,-0.668579265146668,0.007866343690429295,0.743599278410681,0.007866343690429295,0.958309884772484,-0.19657907566261884,0.743599278410681,-0.28562262757752865,-0.6390749409566494,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
9.003971714992076,-0.05831436000000001,0.06867733999999999,1.16921706,-0.1302575778194795,-0.026689194179679517,1.21092514731094,-0.8147828366359224,-0.06567616978067604,-0.5760343478009444,-0.19097825051337158,0.9685146176684929,0.1597083065883061,0.5474086562654736,0.240137619054975,-0.8016718075124234,-0.6786977904110629,-0.017636697459911158,0.7342058677195712,-0.017636697459911158,0.9784141167051309,-0.12711388509668634,0.7342058677195712,-0.20589988619429964,-0.666921137783005,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
9.020725971000502,-0.05831436000000001,0.06867733999999999,1.16921706,-0.1396317345923137,-0.023801640834677864,1.2413406434232515,-0.8337536327686572,-0.06523750182239416,-0.548269047276098,-0.17308210398989538,0.9738252873990401,0.14733259958545708,0.5243066518016897,0.2177346503847073,-0.8232218151253957,-0.6959832199599764,-0.01948112815190349,0.7177937330320405,-0.01948112815190349,0.9816576821333398,-0.11831403562296783,0.7177937330320405,-0.18965410819312117,-0.6861296858426509,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
9.037500399994315,-0.05831436000000001,0.06867733999999999,1.16921706,-0.1416821341932619,-0.019841895941764574,1.2108756763566313,-0.6712610582211674,-0.015005593518854707,0.7410691087064318,-0.16705936817613254,0.9771331500501145,-0.13153697038373696,-0.7221494022848665,-0.21209818301033984,-0.6584182572979903,-0.8190913457408593,-0.06718421713789902,-0.569715409919721,-0.06718421713789902,0.9698784702363349,0.15536121359644278,-0.569715409919721,0.23414105564721865,-0.8070236954450871,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
